file average
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-CK2308_S42_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.13999
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-CK6644_S41_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 0.939778
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL362_S52_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.18101
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL363_S46_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.23353
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL364_S47_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.13022
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL365_S48_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.74551
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL366_S49_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.5531
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL367_S53_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.51073
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL368_S50_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.52174
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL369_S45_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.05801
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL370_S51_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.11499
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL371_S44_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.09264
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL372_S43_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.86411
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R1-SL3_S40_L004_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.30258
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-CK2308_S56_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.03879
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-CK6644_S55_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 0.88381
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL362_S61_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.21579
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL363_S62_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.24714
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL364_S63_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.1711
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL365_S64_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.48437
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL366_S65_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.4297
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL367_S66_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.57373
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL368_S67_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.43204
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL369_S60_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 0.971977
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL370_S59_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 0.97553
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL371_S58_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.02832
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL372_S57_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.53848
/home/manning/scripts/sujin_testing/temp_outputs//H3K27me3-R2-SL3_S54_L005_R1_001_multi_sorted_norm_500bp_smooth_not_in_averages.bedgraph 1.41123
